CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
2,1763,1844,Individual,Felton Frances,Frances Felton,Frances,,Felton,,,American,1905,1976,"American, 1905–1976",Female,103516611,,,17834041,http://www.moma.org/collection/artists/1844
2,3046,3176,Individual,Kobayashi Robert,Robert Kobayashi,Robert,,Kobayashi,,,American,1925,,"American, born 1925",Male,,,500109351,20005624,http://www.moma.org/collection/artists/3176
2,1281,1344,Individual,Cutrone Ronnie,Ronnie Cutrone,Ronnie,,Cutrone,,,American,1948,,"American, born 1948",Male,,,500017848,,
2,2007,2092,Individual,Gatch Lee,Lee Gatch,Lee,,Gatch,,,American,1902,1968,"American, 1902–1968",Male,59972484,Q15487727,500025517,27206681,http://www.moma.org/collection/artists/2092
2,215,231,Individual,Atkins Anna,Anna Atkins,Anna,,Atkins,,,British,1797,1871,"British, 1797–1871",Female,,,500001807,45353693,http://www.moma.org/collection/artists/231
2,3144,3282,Individual,Kudriashov Ivan,Ivan Kudriashov,Ivan,,Kudriashov,,,Russian,1896,1972,"Russian, 1896–1972",Male,95686114,,,,http://www.moma.org/collection/artists/3282
2,2004,2089,Individual,Gasparo Oronzo,Oronzo Gasparo,Oronzo,,Gasparo,,,American,1903,1969,"American, 1903–1969",Male,,,,27979802,http://www.moma.org/collection/artists/2089
2,3143,3281,Individual,Kudo Tetsumi,Tetsumi Kudo,Tetsumi,,Kudo,,,Japanese,1935,1990,"Japanese, 1935–1990",Male,17493863,Q3519205,500123697,61748376,http://www.moma.org/collection/artists/3281
2,3041,3171,Individual,Knox Archibald,Archibald Knox,Archibald,,Knox,,,British,1864,1933,"British, 1864–1933",Male,64814185,Q2860090,500017889,,http://www.moma.org/collection/artists/3171
2,1300,1365,Individual,Dallegret Francois,Francois Dallegret,Francois,,Dallegret,,,French,1937,,"French, born 1937",Male,11067867,,,28628379,http://www.moma.org/collection/artists/1365
2,1301,1366,Individual,Dalström Gustaf Oscar,Gustaf Oscar Dalström,Gustaf,Oscar,Dalström,,,American,1893,1971,"American, born Sweden. 1893–1971",Male,96292085,Q5620974,500084687,49749744,http://www.moma.org/collection/artists/1366
2,1303,1368,Individual,Dalwood Hubert,Hubert Dalwood,Hubert,,Dalwood,,,British,1924,1976,"British, 1924–1976",Male,62356052,Q5927238,500108812,10330053,http://www.moma.org/collection/artists/1368
2,1369,1436,Individual,De Monfried G. D.,G. D. De Monfried,G.,D.,De Monfried,,,French,1856,1929,"French, 1856–1929",Male,56694041,Q517792,500010450,11041192,http://www.moma.org/collection/artists/1436
2,1274,1337,Individual,Currey Francis Edmund,Francis Edmund Currey,Francis,Edmund,Currey,,,British,1814,1896,"British, 1814–1896",Male,95914221,,,11712964,http://www.moma.org/collection/artists/1337
2,1477,1548,Individual,Dingus Rick,Rick Dingus,Rick,,Dingus,,,American,1951,,"American, born 1951",Male,,,500115540,,http://www.moma.org/collection/artists/1548
2,177,190,Individual,Annan Thomas,Thomas Annan,Thomas,,Annan,,,British,1829,1887,"British, 1829–1887",Male,50288801,Q1926294,500010588,49526873,http://www.moma.org/collection/artists/190
2,1861,1942,Individual,Fornas Leander,Leander Fornas,Leander,,Fornas,,,American,1925,1991,"American, 1925–1991",Male,26851477,,500329720,,http://www.moma.org/collection/artists/1942
2,3102,3236,Individual,Kraa Kirsten,Kirsten Kraa,Kirsten,,Kraa,,,American,1941,,"American, born Germany 1941",Female,,,,49151177,http://www.moma.org/collection/artists/3236
2,1454,1525,Individual,Diamond Martha,Martha Diamond,Martha,,Diamond,,,American,1944,,"American, born 1944",Female,68807648,,500115011,13773710,http://www.moma.org/collection/artists/1525
2,122,128,Individual,Alter Hobie,Hobie Alter,Hobie,,Alter,,,American,1933,,"American, born 1933",Male,,,,,http://www.moma.org/collection/artists/128
2,3123,3259,Individual,Krohg Per,Per Krohg,Per,,Krohg,,,Norwegian,1889,1965,"Norwegian, 1889–1965",Male,12575438,Q1384103,500009787,62096594,http://www.moma.org/collection/artists/3259
2,3121,3257,Individual,Kriz William,William Kriz,William,,Kriz,,,American,,,American,Male,,,,,http://www.moma.org/collection/artists/3257
2,115,119,Individual,Allen Harry,Harry Allen,Harry,,Allen,,,American,1964,,"American, born 1964",Male,,,500247045,13796794,http://www.moma.org/collection/artists/119
2,1469,1540,Individual,Diego Julio de,Julio de Diego,Julio de,,Diego,,,Nationality unknown,,,Nationality unknown,Male,58041692,,,22194322,http://www.moma.org/collection/artists/1540
2,1470,1541,Individual,Diggelmann Alex Walter,Alex Walter Diggelmann,Alex,Walter,Diggelmann,,,Swiss,1902,1987,"Swiss, 1902–1987",Male,306324675,,,,http://www.moma.org/collection/artists/1541
2,128,137,Individual,Alviani Getulio,Getulio Alviani,Getulio,,Alviani,,,Italian,1939,,"Italian, born 1939",Male,54954281,Q325200,500006302,8285304,http://www.moma.org/collection/artists/137
2,88,90,Individual,Aitken Russell Barnett,Russell Barnett Aitken,Russell,Barnett,Aitken,,,American,1910,2002,"American, 1910–2002",Male,3547514,,,50415325,http://www.moma.org/collection/artists/90
2,1518,1591,Individual,Doriani William,William Doriani,William,,Doriani,,,American,1891,,"American, 1891–?",Male,,,500027025,49498906,http://www.moma.org/collection/artists/1591
2,1804,1885,Individual,Fischer R. M.,R. M. Fischer,R.,M.,Fischer,,,American,1947,,"American, born 1947",Male,96536494,,500114991,62775324,http://www.moma.org/collection/artists/1885
2,1482,1554,Institution,Disney Studios,Disney Studios,,,,Disney Studios,,American,,,American,,,,500115075,61637923,http://www.moma.org/collection/artists/1554
2,1483,1555,Individual,Disney Wes,Wes Disney,Wes,,Disney,,,American,1946,,"American, born 1946",Male,,,,,http://www.moma.org/collection/artists/1555
2,1825,1906,Individual,Flagg James Montgomery,James Montgomery Flagg,James,Montgomery,Flagg,,,American,1877,1960,"American, 1877–1960",Male,49456246,Q537266,500003051,23773424,http://www.moma.org/collection/artists/1906
2,1824,1905,Individual,Flack Audrey,Audrey Flack,Audrey,,Flack,,,American,1931,,"American, born 1931",Female,265923202,Q537578,500025614,24510688,http://www.moma.org/collection/artists/1905
2,1823,1904,Individual,Fiume Salvatore,Salvatore Fiume,Salvatore,,Fiume,,,Italian,1915,1997,"Italian, 1915–1997",Male,96427895,Q966853,500100792,7649851,http://www.moma.org/collection/artists/1904
2,99,103,Individual,Alcalay Albert,Albert Alcalay,Albert,,Alcalay,,,American,1917,2008,"American, 1917–2008",Male,3661271,,,20229382,http://www.moma.org/collection/artists/103
2,1822,1903,Individual,Fitzsimmons James,James Fitzsimmons,James,,Fitzsimmons,,,American,,,American,Male,64280259,,,41313471,http://www.moma.org/collection/artists/1903
2,3114,3249,Individual,Kricke Norbert,Norbert Kricke,Norbert,,Kricke,,,German,1922,,"German, born 1922",Male,72188941,Q881362,500099695,69528038,http://www.moma.org/collection/artists/3249
2,1500,1572,Individual,Doi Isami,Isami Doi,Isami,,Doi,,,American,1903,,"American, born 1903",Male,95848875,Q6078751,500027090,29457476,http://www.moma.org/collection/artists/1572
2,3117,3252,Individual,Smith Paul,Paul Smith,Paul,,Smith,,,American,1907,,"American, born 1907",Male,111446728,,500100573,7907532,http://www.moma.org/collection/artists/3252
2,113,117,Individual,Allan William,William Allan,William,,Allan,,,American,1936,,"American, born 1936",Male,,,500070935,39127922,http://www.moma.org/collection/artists/117
2,1406,1473,Individual,Del Valle Eduardo,Eduardo Del Valle,Eduardo,,Del Valle,,,American,1951,,"American, born Cuba 1951",Male,171006552,,,55908914,http://www.moma.org/collection/artists/1473
2,1975,2059,Individual,Gallen-Kallela Akseli,Akseli Gallen-Kallela,Akseli,,Gallen-Kallela,,,Finnish,1865,1931,"Finnish, 1865–1931",Male,5047015,Q170068,500015305,63937226,http://www.moma.org/collection/artists/2059
2,3085,3218,Individual,Koppelman Chaim,Chaim Koppelman,Chaim,,Koppelman,,,American,,,American,Male,,,500049191,42300949,http://www.moma.org/collection/artists/3218
2,1922,2004,Individual,Friedman Benno,Benno Friedman,Benno,,Friedman,,,American,1945,,"American, born 1945",Male,19437616,,500092233,50181206,http://www.moma.org/collection/artists/2004
2,1787,1868,Individual,Fetting Rainer,Rainer Fetting,Rainer,,Fetting,,,German,1949,,"German, born 1949",Male,96039541,Q325900,500053928,53840141,http://www.moma.org/collection/artists/1868
2,165,178,Individual,Andreson Laura,Laura Andreson,Laura,,Andreson,,,American,1902,1999,"American, 1902–1999",Female,,,,35169075,http://www.moma.org/collection/artists/178
2,1383,1450,Individual,De Vaulchier & Blow,De Vaulchier & Blow,,,De Vaulchier & Blow,,,American,,,American,,,,,46113182,http://www.moma.org/collection/artists/1450
2,156,169,Individual,Anderson Paul,Paul L. Anderson,Paul,L.,Anderson,,,American,1880,1956,"American, 1880–1956",Male,23519414,Q7152029,500065743,18216124,http://www.moma.org/collection/artists/169
2,1396,1463,Individual,Dechar Peter,Peter Dechar,Peter,,Dechar,,,American,1942,,"American, born 1942",Male,,,500006134,,http://www.moma.org/collection/artists/1463
2,147,160,Individual,Andersen Karin Schou,Karin Schou Andersen,Karin,Schou,Andersen,,,Danish,1953,,"Danish, born 1953",Female,,,,,http://www.moma.org/collection/artists/160
2,146,159,Individual,Andersen Gunnar Aagaard,Gunnar Aagaard Andersen,Gunnar,Aagaard,Andersen,,,Danish,1919,1982,"Danish, 1919–1982",Male,96289559,,500084390,,http://www.moma.org/collection/artists/159
2,1862,1943,Individual,Forner Raquel,Raquel Forner,Raquel,,Forner,,,Argentine,1902,1988,"Argentine, 1902–1988",Female,79479681,Q7294439,500116569,38034136,http://www.moma.org/collection/artists/1943
2,3090,3224,Individual,Kostabi Mark,Mark Kostabi,Mark,,Kostabi,,,American,1960,,"American, born 1960",Male,,,500031393,,http://www.moma.org/collection/artists/3224
2,176,189,Individual,Annan James Craig,James Craig Annan,James,Craig,Annan,,,British,1864,1946,"British, 1864–1946",Male,12414075,Q2138560,500016620,5951440,http://www.moma.org/collection/artists/189
2,1409,1476,Individual,Delany George,George Delany,George,,Delany,,,American,1946,,"American, born 1946",Male,,,,,http://www.moma.org/collection/artists/1476
2,3091,3225,Individual,Kosterlitz Claire Wagner,Claire Wagner Kosterlitz,Claire,Wagner,Kosterlitz,,,American,1903,1997,"American, born Germany. 1903–1997",Female,,,,49134125,http://www.moma.org/collection/artists/3225
2,140,152,Individual,Ammirati Ralph,Ralph Ammirati,Ralph,,Ammirati,,,American,,,American,Male,,,,,http://www.moma.org/collection/artists/152
2,1895,1976,Individual,Fraser Claud Lovat,Claud Lovat Fraser,Claud,Lovat,Fraser,,,British,1890,1921,"British, 1890–1921",Male,12408603,Q5128638,500020207,52592583,http://www.moma.org/collection/artists/1976
2,137,149,Individual,Amiet Cuno,Cuno Amiet,Cuno,,Amiet,,,Swiss,1868,1961,"Swiss, 1868–1961",Male,7399068,Q566797,500005153,40022293,http://www.moma.org/collection/artists/149
2,3130,3267,Individual,Kruiningen Harry van,Harry van Kruiningen,Harry van,,Kruiningen,,,Dutch,1906,,"Dutch, born 1906",Male,102496544,Q3428703,500021699,53112122,http://www.moma.org/collection/artists/3267
2,1885,1966,Individual,Francisco Richard,Richard Francisco,Richard,,Francisco,,,American,1942,,"American, born 1942",Male,,,500077509,5115773,http://www.moma.org/collection/artists/1966
2,1883,1964,Individual,Franchini Mercedes,Mercedes Franchini,Mercedes,,Franchini,,,Italian,1895,,"Italian, born 1895",Male,,,,53299196,http://www.moma.org/collection/artists/1964
2,1879,1960,Individual,Fournier Sheila,Sheila Fournier,Sheila,,Fournier,,,British,1930,2000,"British, 1930–2000",Female,,,500106591,,http://www.moma.org/collection/artists/1960
2,1519,1592,Individual,Dornac,Dornac (a.k.a. Paul François Arnold Cardon),Paul,François Arnold,Cardon,,,French,1859,1941,"French, 1859–1941",Male,81062689,,,64588506,http://www.moma.org/collection/artists/1592
2,131,140,Individual,Amaral Jim,Jim Amaral,Jim,,Amaral,,,American,1933,,"American, born 1933",Male,164299722,,500057159,53941103,http://www.moma.org/collection/artists/140
2,1402,1469,Individual,Dekkers Ad,Ad Dekkers,Ad,,Dekkers,,,Dutch,1938,1974,"Dutch, 1938–1974",Male,,,500091174,76132649,http://www.moma.org/collection/artists/1469
2,2076,2164,Individual,Gimenez Edgardo Miguel,Edgardo Miguel Gimenez,Edgardo,Miguel,Gimenez,,,Argentine,1942,,"Argentine, born 1942",Male,,,500111252,55269926,http://www.moma.org/collection/artists/2164
2,1167,1221,Individual,Consagra Pietro,Pietro Consagra,Pietro,,Consagra,,,Italian,1920,,"Italian, born 1920",Male,50016608,Q461240,500017558,39152199,http://www.moma.org/collection/artists/1221
2,2992,3120,Individual,Kitadai Shozo,Shozo Kitadai,Shozo,,Kitadai,,,Japanese,1921,2001,"Japanese, 1921–2001",Male,250807741,Q7506250,500125474,27148546,http://www.moma.org/collection/artists/3120
2,253,271,Individual,Backstrom Olof,Olof Backstrom,Olof,,Backstrom,,,Finnish,1922,,"Finnish, born 1922",Male,,,,,http://www.moma.org/collection/artists/271
2,1209,1268,Individual,Coubine Othon (or Kubin Otakar),Othon Coubine (or Otakar Kubin),Othon (or Otakar),,Coubine (or Kubin),,,Czech,1883,1969,"Czech, 1883–1969",Male,,,,,http://www.moma.org/collection/artists/1268
2,2094,2183,Individual,Gittler Allan,Allan Gittler,Allan,,Gittler,,,American,1928,,"American, born 1928",Male,,,,,http://www.moma.org/collection/artists/2183
2,277,295,Individual,Baker George,George Baker,George,,Baker,,,American,1931,1997,"American, 1931–1997",Male,22045349,,,23658443,http://www.moma.org/collection/artists/295
2,3147,3285,Individual,Kuhn Charles,Charles Kuhn,Charles,,Kuhn,,,Swiss,1903,,"Swiss, born 1903",Male,,,,21675354,http://www.moma.org/collection/artists/3285
2,1759,1840,Individual,Feldstein Mark,Mark Feldstein,Mark,,Feldstein,,,American,1937,,"American, born Italy 1937",Male,37195868,Q6767582,500068076,68070531,http://www.moma.org/collection/artists/1840
2,1234,1294,Individual,Crash (John Matos),Crash (John Matos),,,Crash (John Matos),,,American,1961,,"American, born 1961",Male,,,,,
2,1175,1231,Individual,Cooper Austin,Austin Cooper,Austin,,Cooper,,,British,1890,1964,"British, 1890–1964",Male,63816904,,,76562838,http://www.moma.org/collection/artists/1231
2,1204,1263,Individual,Costa Toni,Toni Costa,Toni,,Costa,,,Italian,1935,,"Italian, born 1935",Male,,,,6774219,http://www.moma.org/collection/artists/1263
2,2109,2198,Individual,Gnoli Domenico,Domenico Gnoli,Domenico,,Gnoli,,,Italian,1933,1970,"Italian, 1933–1970",Male,59358566,Q325489,500003910,61144926,http://www.moma.org/collection/artists/2198
2,2978,3106,Individual,Kingman Dong,Dong Kingman,Dong,,Kingman,,,American,1911,2000,"American, 1911–2000",Male,93891446,Q5295749,500028862,44863655,http://www.moma.org/collection/artists/3106
2,1188,1246,Individual,Corneille (Guillaume van Beverloo),Corneille (Guillaume van Beverloo),,,Corneille (Guillaume van Beverloo),,,Dutch,1922,,"Dutch, born 1922",Male,7388679,Q469335,500048093,69147007,http://www.moma.org/collection/artists/1246
2,1557,1632,Individual,Dubois-Pillet Albert,Albert Dubois-Pillet,Albert,,Dubois-Pillet,,,French,1846,1890,"French, 1846–1890",Male,,,500025014,49394968,http://www.moma.org/collection/artists/1632
2,265,283,Individual,Baertling Olle,Olle Baertling,Olle,,Baertling,,,Swedish,1911,1981,"Swedish, 1911–1981",Male,,,500013181,11690829,http://www.moma.org/collection/artists/283
2,237,254,Individual,Awazu Kiyoshi,Kiyoshi Awazu,Kiyoshi,,Awazu,,,Japanese,1929,2009,"Japanese, 1929–2009",Male,96609855,,500125899,66240217,http://www.moma.org/collection/artists/254
2,2113,2202,Individual,Goeller Charles L.,Charles L. Goeller,Charles,L.,Goeller,,,American,1901,1955,"American, 1901–1955",Male,,,,56572009,http://www.moma.org/collection/artists/2202
2,3004,3132,Individual,Klein Allen,Allen Klein,Allen,,Klein,,,American,1938,,"American, born 1938",Male,,,,32648581,http://www.moma.org/collection/artists/3132
2,1231,1291,Individual,Crampton Rollin,Rollin Crampton,Rollin,,Crampton,,,American,1886,1970,"American, 1886–1970",Male,24492963,,,883596,http://www.moma.org/collection/artists/1291
2,3001,3129,Individual,Klee Felix,Felix Klee,Felix,,Klee,,,German,,,German,Male,89066425,Q1403573,500082742,15106130,http://www.moma.org/collection/artists/3129
2,1221,1281,Individual,Cowan Robert,Robert Cowan,Robert,,Cowan,,,American,1930,,"American, born 1930",Male,56390283,,,47296142,http://www.moma.org/collection/artists/1281
2,2116,2205,Individual,Goetzen Giuseppe de,Giuseppe de Goetzen,Giuseppe de,,Goetzen,,,Italian,1921,,"Italian, born 1921",Male,,,,,http://www.moma.org/collection/artists/2205
2,1227,1287,Individual,Craig Edward Gordon,Edward Gordon Craig,Edward,Gordon,Craig,,,British,,,British,Male,100201551,Q920293,500000318,11107685,http://www.moma.org/collection/artists/1287
2,1190,1248,Individual,Cornell Thomas,Thomas Cornell,Thomas,Browne,Cornell,,,American,1937,2012,"American, 1937–2012",Male,,,500003359,52411008,http://www.moma.org/collection/artists/1248
2,1159,1213,Individual,Conklin Lee,Lee Conklin,Lee,,Conklin,,,American,1941,,"American, born 1941",Female,,,,,http://www.moma.org/collection/artists/1213
2,2049,2135,Individual,Gerstein Noemí,Noemí Gerstein,Noemí,,Gerstein,,,Argentine,1908,1993,"Argentine, 1908–1993",Female,96555164,Q16612159,500117889,39265562,http://www.moma.org/collection/artists/2135
2,258,276,Individual,Baden Mowry Thatcher,Mowry Thatcher Baden,Mowry,Thatcher,Baden,,,American,1936,,"American, born 1936",Male,,,,10156593,http://www.moma.org/collection/artists/276
2,1158,1211,Individual,Congdon William,William Congdon,William,,Congdon,,,American,1912,1998,"American, 1912–1998",Male,97745565,Q4019969,500031033,12924237,http://www.moma.org/collection/artists/1211
2,2038,2124,Individual,George Thomas,Thomas George,Thomas,,George,,,American,1918,,"American, born 1918",Male,,,500020554,38702890,http://www.moma.org/collection/artists/2124
2,1154,1207,Individual,Condak Edward,Edward Condak,Edward,,Condak,,,American,,,American,Male,,,,,http://www.moma.org/collection/artists/1207
2,3018,3146,Individual,Klien Erika Giovanna,Erika Giovanna Klien,Erika,Giovanna,Klien,,,Austrian,1900,1957,"Austrian, 1900–1957",Female,40178583,Q3731761,500075871,50416715,http://www.moma.org/collection/artists/3146
2,262,280,Individual,Baechler Donald,Donald Baechler,Donald,,Baechler,,,American,1956,,"American, born 1956",Male,,,500118756,21963708,http://www.moma.org/collection/artists/280
2,1241,1303,Individual,Cremonini Leonardo,Leonardo Cremonini,Leonardo,,Cremonini,,,Italian,1925,2010,"Italian, 1925–2010",Male,85423917,Q982526,500011981,29946275,http://www.moma.org/collection/artists/1303
2,1199,1258,Individual,Cortright Steven,Steven Cortright,Steven,,Cortright,,,American,1942,,"American, born 1942",Male,,,,6493934,http://www.moma.org/collection/artists/1258
2,3006,3134,Individual,Klein David,David Klein,David,,Klein,,,American,1918,2005,"American, 1918–2005",Male,103039022,Q5236064,,9003459,http://www.moma.org/collection/artists/3134
2,2136,2226,Individual,Gómez-Quiroz Juan,Juan Gómez-Quiroz,Juan,,Gómez-Quiroz,,,American,1939,,"American, born 1939",Male,,,,23511541,http://www.moma.org/collection/artists/2226
2,2969,3097,Individual,Kimura Ihei,Ihei Kimura,Ihei,,Kimura,,,Japanese,1901,1974,"Japanese, 1901–1974",Male,14941007,Q3106591,500115328,19270102,http://www.moma.org/collection/artists/3097
2,4324,4507,Individual,Parrish Maxfield,Maxfield Parrish,Maxfield,,Parrish,,,American,1870,1966,"American, 1870–1966",Male,3273975,Q1333928,500004193,73196359,http://www.moma.org/collection/artists/4507
2,4833,5032,Individual,Rossbach Ed,Ed Rossbach,Ed,,Rossbach,,,American,1914,2002,"American, 1914–2002",Male,217670373,Q5335346,500336544,33550588,http://www.moma.org/collection/artists/5032
2,4192,4364,Individual,Obata Shuichi,Shuichi Obata,Shuichi,,Obata,,,Japanese,1932,,"Japanese, born 1932",Male,,,,,http://www.moma.org/collection/artists/4364
2,4287,4468,Individual,Pagowski Andrzej,Andrzej Pagowski,Andrzej,,Pagowski,,,Polish,1953,,"Polish, born 1953",Male,932800,Q4759678,,,http://www.moma.org/collection/artists/4468
2,4426,4611,Individual,Picelj Ivan,Ivan Picelj,Ivan,,Picelj,,,Yugoslav,1924,,"Yugoslav (now Croatia), born 1924",Male,62386402,Q1259684,500013861,13543397,http://www.moma.org/collection/artists/4611
2,5854,6126,Individual,Velissaratos Ruth,Ruth Velissaratos,Ruth,,Velissaratos,,,American,1887,,"American, born 1887",Female,,,,43295806,http://www.moma.org/collection/artists/6126
2,4352,4535,Individual,Pedersen Carl-Henning,Carl-Henning Pedersen,Carl-Henning,,Pedersen,,,Danish,1913,1993,"Danish, 1913–1993",Male,100384365,,500002493,49208385,http://www.moma.org/collection/artists/4535
2,4261,4439,Individual,Osinski Christine,Christine Osinski,Christine,,Osinski,,,American,1948,,"American, born 1948",Female,,,,20721636,http://www.moma.org/collection/artists/4439
2,4334,4517,Individual,Paternosto César,César Paternosto,César,,Paternosto,,,Argentine,1931,,"Argentine, born 1931",Male,73904849,Q19802329,500116708,35182130,http://www.moma.org/collection/artists/4517
2,4175,4346,Individual,Nummi Yki,Yki Nummi,Yki,,Nummi,,,Finnish,1925,1984,"Finnish, born China. 1925–1984",Male,35551139,,,,http://www.moma.org/collection/artists/4346
2,5849,6120,Individual,de la Vega Jorge,Jorge de la Vega,Jorge,,de la Vega,,,Argentine,1930,1971,"Argentine, 1930–1971",Male,100237055,Q1703961,500061952,25786177,http://www.moma.org/collection/artists/6120
2,5958,6237,Individual,Walters Jo Ann,Jo Ann Walters,Jo Ann,,Walters,,,American,1952,,"American, born 1952",Female,,,,34388202,http://www.moma.org/collection/artists/6237
2,4416,4601,Individual,Phillips Mary Walker,Mary Walker Phillips,Mary,Walker,Phillips,,,American,1923,,"American, born 1923",Female,,,,67405223,http://www.moma.org/collection/artists/4601
2,4168,4338,Individual,Novak Lorie,Lorie Novak,Lorie,,Novak,,,American,1954,,"American, born 1954",Female,,,,55804712,http://www.moma.org/collection/artists/4338
2,5896,6171,Individual,Visser Carel,Carel Visser,Carel,,Visser,,,Dutch,1928,,"Dutch, born 1928",Male,118330261,Q604267,500075343,53451701,http://www.moma.org/collection/artists/6171
2,4283,4464,Individual,Pacenza Onofrio,Onofrio A. Pacenza,Onofrio,A.,Pacenza,,,Argentine,1904,1971,"Argentine, 1904–1971",Male,,,,64040559,http://www.moma.org/collection/artists/4464
2,5967,6247,Individual,Warnecke William,William Warnecke,William,,Warnecke,,,American,1881,1939,"American, 1881–1939",Male,309813501,,500330157,32438583,http://www.moma.org/collection/artists/6247
2,5897,6172,Individual,Vitullo Carmel,Carmel E. Vitullo,Carmel,E.,Vitullo,,,American,,,American,Female,,,,73601026,http://www.moma.org/collection/artists/6172
2,4161,4331,Individual,Noneman John,John Noneman,John,,Noneman,,,American,1938,,"American, born 1938",Male,,,,,http://www.moma.org/collection/artists/4331
2,5937,6215,Individual,Wakita Aijiro,Aijiro Wakita,Aijiro,,Wakita,,,Japanese,1942,,"Japanese, born 1942",Male,18484958,,,45063985,http://www.moma.org/collection/artists/6215
2,4336,4519,Individual,Patkin Izhar,Izhar Patkin,Izhar,,Patkin,,,Israeli,1955,,"Israeli, born 1955",Male,,,500118746,,http://www.moma.org/collection/artists/4519
2,5938,6216,Individual,Walch Robert,Robert Walch,Robert,,Walch,,,American,,,American,Male,,,,32782699,http://www.moma.org/collection/artists/6216
2,4325,4508,Individual,Parry Roger,Roger Parry,Roger,,Parry,,,French,1905,1977,"French, 1905–1977",Male,54190758,Q3439343,500076448,16648949,http://www.moma.org/collection/artists/4508
2,5898,6173,Individual,Vivarelli Carlo,Carlo L. Vivarelli,Carlo,L.,Vivarelli,,,Swiss,1919,1986,"Swiss, 1919–1986",Male,812828,,500078161,,http://www.moma.org/collection/artists/6173
2,4170,4340,Individual,Novelli Gastone,Gastone Novelli,Gastone,,Novelli,,,Italian,1925,1968,"Italian, 1925–1968",Male,19921252,Q834313,500065959,41495262,http://www.moma.org/collection/artists/4340
2,5881,6154,Individual,Viesulas Romas,Romas Viesulas,Romas,,Viesulas,,,American,1918,1986,"American, 1918–1986",Male,19950676,,500051858,40231342,http://www.moma.org/collection/artists/6154
2,5869,6141,Individual,Vessa Michael,Michael Vessa,Michael,,Vessa,,,American,1948,,"American, born 1948",Male,266776492,,500003255,23839382,http://www.moma.org/collection/artists/6141
2,4338,4521,Individual,Patti Thomas,Thomas Patti,Thomas,,Patti,,,American,1943,,"American, born 1943",Male,40480505,,,,http://www.moma.org/collection/artists/4521
2,4318,4500,Individual,Parker Ann,Ann Parker,Ann,,Parker,,,American,1934,,"American, born England 1934",Female,,,500353503,48218665,http://www.moma.org/collection/artists/4500
2,5976,6256,Individual,Watanabe Yoshio,Yoshio Watanabe,Yoshio,,Watanabe,,,Japanese,1907,,"Japanese, born 1907",Male,,,500036914,26945881,http://www.moma.org/collection/artists/6256
2,5982,6263,Individual,Watrous Harry,Harry Watrous,Harry,,Watrous,,,American,1857,1940,"American, 1857–1940",Male,95817887,Q15876088,500022191,18957018,http://www.moma.org/collection/artists/6263
2,4390,4575,Individual,Petersen Robert,Robert Petersen,Robert,,Petersen,,,American,1945,,"American, born 1945",Male,95739831,,,71540495,http://www.moma.org/collection/artists/4575
2,4393,4578,Individual,Petlin Irving,Irving Petlin,Irving,,Petlin,,,American,1934,,"American, born 1934",Male,50032917,Q6074722,500020129,53547848,http://www.moma.org/collection/artists/4578
2,5986,6267,Individual,Watson-Schütze Eva,Eva Watson-Schütze,Eva,,Watson-Schütze,,,American,1867,1935,"American, 1867–1935",Female,28493196,Q433566,500088437,71728912,http://www.moma.org/collection/artists/6267
2,4402,4587,Individual,Pettibone Richard,Richard Pettibone,Richard,,Pettibone,,,American,1938,,"American, born 1938",Male,50358489,,500106744,24119015,http://www.moma.org/collection/artists/4587
2,4183,4355,Individual,O'Donnell Hugh,Hugh O'Donnell,Hugh,,O'Donnell,,,British,1950,,"British, born 1950",Male,77783807,Q5932128,500016043,52015595,http://www.moma.org/collection/artists/4355
2,4377,4561,Individual,Perlin Bernard,Bernard Perlin,Bernard,,Perlin,,,American,1918,2014,"American,1918–2014",Male,71302401,Q17446201,500024499,74186035,http://www.moma.org/collection/artists/4561
2,4327,4510,Individual,Partenheimer Jürgen,Jürgen Partenheimer,Jürgen,,Partenheimer,,,German,1947,,"German, born 1947",Male,96511756,Q679765,500110724,37201784,http://www.moma.org/collection/artists/4510
2,4182,4354,Individual,O'Conor Roderic,Roderic O'Conor,Roderic,,O'Conor,,,Irish,1860,1940,"Irish, 1860–1940",Male,54156401,Q7356577,500012883,51361313,http://www.moma.org/collection/artists/4354
2,5923,6201,Individual,Wachsmann Konrad,Konrad Wachsmann,Konrad,,Wachsmann,,,American,1901,1980,"American, born Germany. 1901–1980",Male,94333531,Q95246,500032987,2990964,http://www.moma.org/collection/artists/6201
2,4375,4559,Individual,Peri László,László Peri,László,,Peri,,,Hungarian,1899,1967,"Hungarian, 1899–1967",Male,121439529,,500026738,50664631,http://www.moma.org/collection/artists/4559
2,5987,6268,Individual,Watterston Henning,Henning Watterston,Henning,,Watterston,,,American,,,American,Male,,,,,http://www.moma.org/collection/artists/6268
2,4405,4590,Individual,Peverelli Cesare,Cesare Peverelli,Cesare,,Peverelli,,,Italian,1922,2000,"Italian, 1922–2000",Male,5052111,Q3665501,500006406,19308315,http://www.moma.org/collection/artists/4590
